5482 239.546 0.792533 0.603929
5483 239.546 0.792533 0.603929
5484 239.546 0.792533 0.603929
5485 239.546 0.792533 0.603929
5486 239.546 0.792533 0.603929
5487 239.546 0.792533 0.603929
5488 239.546 0.792533 0.603929
5489 239.546 0.792533 0.603929
5490 239.546 0.792533 0.603929
5491 239.546 0.792533 0.603929
5492 239.546 0.792533 0.603929
5493 239.546 0.792533 0.603929
5494 239.546 0.792533 0.603929
5495 239.546 0.792533 0.603929
5496 239.546 0.792533 0.603929
5497 239.546 0.792533 0.603929
5498 239.546 0.792533 0.603929
5499 239.546 0.792533 0.603929
5300 266.163 0.792533 0.603929
5301 266.163 0.792533 0.603929
5302 266.163 0.792533 0.603929
5303 266.163 0.792533 0.603929
5304 266.163 0.792533 0.603929
5305 266.163 0.792533 0.603929
5306 266.163 0.792533 0.603929
5307 266.163 0.792533 0.603929
5308 266.163 0.792533 0.603929
5309 266.163 0.792533 0.603929
5310 266.163 0.792533 0.603929
5311 266.163 0.792533 0.603929
5312 266.163 0.792533 0.603929
5313 266.163 0.792533 0.603929
5314 266.163 0.792533 0.603929
5315 266.163 0.792533 0.603929
5316 266.163 0.792533 0.603929
5317 266.163 0.792533 0.603929
5318 266.163 0.792533 0.603929
5319 266.163 0.792533 0.603929
5320 266.163 0.792533 0.603929
5321 266.163 0.792533 0.603929
5322 266.163 0.792533 0.603929
5323 266.163 0.792533 0.603929
5324 266.163 0.848814 0.648908
5325 266.163 0.848814 0.648908
5326 266.163 0.848814 0.648908
5327 266.163 0.848814 0.648908
5328 266.163 0.848814 0.648908
5329 266.163 0.848814 0.648908
5330 266.163 0.848814 0.648908
5331 266.163 0.848814 0.648908
5332 266.163 0.848814 0.648908
5333 266.163 0.848814 0.648908
5334 266.163 0.848814 0.648908
5335 266.163 0.848814 0.648908
5336 266.163 0.848814 0.648908
5337 266.163 0.848814 0.648908
5338 266.163 0.848814 0.648908
5339 266.163 0.848814 0.648908
5340 266.163 0.848814 0.648908
5341 266.163 0.848814 0.648908
5342 266.163 0.848814 0.648908
5343 266.163 0.848814 0.648908
5344 266.163 0.848814 0.648908
5345 266.163 0.848814 0.648908
5346 266.163 0.848814 0.648908
5347 266.163 0.848814 0.648908
5348 266.163 0.848814 0.648908
5349 266.163 0.848814 0.648908
5350 266.163 0.848814 0.648908
5351 266.163 0.848814 0.648908
5352 266.163 0.848814 0.648908
5353 266.163 0.848814 0.648908
5354 266.163 0.848814 0.648908
5355 266.163 0.848814 0.648908
5356 266.163 0.848814 0.648908
5357 266.163 0.848814 0.648908
5358 266.163 0.848814 0.648908
5359 266.163 0.848814 0.648908
5360 266.163 0.848814 0.648908
5361 266.163 0.848814 0.648908
5362 266.163 0.848814 0.648908
5363 266.163 0.848814 0.648908
5364 266.163 0.848814 0.648908
5365 266.163 0.848814 0.648908
5366 266.163 0.848814 0.648908
5367 266.163 0.848814 0.648908
5368 266.163 0.787431 0.615138
5369 266.163 0.787431 0.615138
5370 266.163 0.787431 0.615138
5371 266.163 0.787431 0.615138
5372 266.163 0.787431 0.615138
5373 266.163 0.787431 0.615138
5374 266.163 0.787431 0.615138
5375 266.163 0.787431 0.615138
5376 266.163 0.787431 0.615138
5377 266.163 0.787431 0.615138
5378 266.163 0.787431 0.615138
5379 266.163 0.787431 0.615138
5380 266.163 0.787431 0.615138
5381 266.163 0.787431 0.615138
5382 266.163 0.787431 0.615138
5383 266.163 0.787431 0.615138
5384 266.163 0.787431 0.615138
5385 266.163 0.787431 0.615138
5386 266.163 0.787431 0.615138
5387 266.163 0.787431 0.615138
5388 266.163 0.787431 0.615138
5389 266.163 0.787431 0.615138
5390 266.163 0.787431 0.615138
5391 266.163 0.787431 0.615138
5392 266.163 0.787431 0.615138
5393 266.163 0.787431 0.615138
5394 266.163 0.787431 0.615138
5395 266.163 0.787431 0.615138
5396 266.163 0.787431 0.615138
5397 266.163 0.787431 0.615138
5398 266.163 0.787431 0.615138
5399 266.163 0.787431 0.615138
5400 266.163 0.787431 0.615138
5401 266.163 0.787431 0.615138
5402 266.163 0.787431 0.615138
5403 266.163 0.787431 0.615138
5404 266.163 0.787431 0.615138
5405 266.163 0.787431 0.615138
5406 266.163 0.787431 0.615138
5407 266.163 0.787431 0.615138
5408 266.163 0.787431 0.615138
5409 266.163 0.787431 0.615138
5410 266.163 0.787431 0.615138
5411 266.163 0.787431 0.615138
5412 266.163 0.787431 0.615138
5413 266.163 0.787431 0.615138
5414 266.163 0.787431 0.615138
5415 266.163 0.787431 0.615138
5416 266.163 0.787431 0.615138
5417 266.163 0.787431 0.615138
5418 266.163 0.787431 0.615138
5419 266.163 0.787431 0.615138
5420 266.163 0.787431 0.615138
5421 266.163 0.787431 0.615138
5422 266.163 0.787431 0.615138
5423 266.163 0.787431 0.615138
5424 266.163 0.787431 0.615138
5425 266.163 0.787431 0.615138
5426 266.163 0.787431 0.615138
5427 266.163 0.787431 0.615138
5428 266.163 0.787431 0.615138
5429 266.163 0.787431 0.615138
5430 266.163 0.787431 0.615138
5431 266.163 0.787431 0.615138
5432 266.163 0.787431 0.615138
5433 266.163 0.787431 0.615138
5434 266.163 0.787431 0.615138
5435 266.163 0.787431 0.615138
5436 266.163 0.787431 0.615138
5437 266.163 0.787431 0.615138
5438 266.163 0.787431 0.615138
5439 266.163 0.787431 0.615138
5440 266.163 0.787431 0.615138
5441 266.163 0.787431 0.615138
5442 266.163 0.787431 0.615138
5443 266.163 0.787431 0.615138
5444 266.163 0.787431 0.615138
5445 266.163 0.787431 0.615138
5446 266.163 0.787431 0.615138
5447 266.163 0.787431 0.615138
5448 266.163 0.787431 0.615138
5449 266.163 0.787431 0.615138
5450 266.163 0.787431 0.615138
5451 266.163 0.787431 0.615138
5452 266.163 0.787431 0.615138
5453 266.163 0.787431 0.615138
5454 266.163 0.787431 0.615138
5455 266.163 0.787431 0.615138
5456 266.163 0.787431 0.615138
5457 266.163 0.787431 0.615138
5458 266.163 0.787431 0.615138
5459 266.163 0.787431 0.615138
5460 266.163 0.787431 0.615138
5461 266.163 0.787431 0.615138
5462 266.163 0.787431 0.615138
5463 266.163 0.787431 0.615138
5464 266.163 0.787431 0.615138
5465 266.163 0.787431 0.615138
5466 266.163 0.787431 0.615138
5467 266.163 0.787431 0.615138
5468 266.163 0.787431 0.615138
5469 266.163 0.787431 0.615138
5470 266.163 0.787431 0.615138
5471 266.163 0.787431 0.615138
5472 266.163 0.787431 0.615138
5473 266.163 0.787431 0.615138
5474 266.163 0.787431 0.615138
5475 266.163 0.787431 0.615138
5476 266.163 0.787431 0.615138
5477 266.163 0.787431 0.615138
5478 266.163 0.787431 0.615138
5479 266.163 0.787431 0.615138
5480 266.163 0.787431 0.615138
5481 266.163 0.787431 0.615138
5482 266.163 0.787431 0.615138
5483 266.163 0.787431 0.615138
5484 266.163 0.787431 0.615138
5485 266.163 0.787431 0.615138
5486 266.163 0.787431 0.615138
5487 266.163 0.787431 0.615138
5488 266.163 0.787431 0.615138
5489 266.163 0.787431 0.615138
5490 266.163 0.787431 0.615138
5491 266.163 0.787431 0.615138
5492 266.163 0.787431 0.615138
5493 266.163 0.787431 0.615138
5494 266.163 0.787431 0.615138
5495 266.163 0.787431 0.615138
5496 266.163 0.787431 0.615138
5497 266.163 0.787431 0.615138
5498 266.163 0.787431 0.615138
5499 266.163 0.787431 0.615138
5500 266.163 0.787431 0.615138
5501 266.163 0.787431 0.615138
5502 266.163 0.787431 0.615138
5503 266.163 0.787431 0.615138
5504 266.163 0.846553 0.623683
5505 266.163 0.846553 0.623683
5506 266.163 0.846553 0.623683
5507 266.163 0.846553 0.623683
5508 266.163 0.846553 0.623683
5509 266.163 0.846553 0.623683
5510 266.163 0.846553 0.623683
5511 266.163 0.846553 0.623683
5512 266.163 0.846553 0.623683
5513 266.163 0.789142 0.619571
5514 266.163 0.789142 0.619571
5515 266.163 0.789142 0.619571
5516 266.163 0.789142 0.619571
5517 266.163 0.789142 0.619571
5518 266.163 0.789142 0.619571
5519 266.163 0.789142 0.619571
5520 266.163 0.789142 0.619571
5521 266.163 0.789142 0.619571
5522 266.163 0.789142 0.619571
5523 266.163 0.789142 0.619571
5524 266.163 0.789142 0.619571
5525 266.163 0.789142 0.619571
5526 266.163 0.789142 0.619571
5527 266.163 0.789142 0.619571
5528 266.163 0.789142 0.619571
5529 266.163 0.789142 0.619571
5530 266.163 0.789142 0.619571
5531 266.163 0.789142 0.619571
5532 266.163 0.789142 0.619571
5533 266.163 0.789142 0.619571
5534 266.163 0.789142 0.619571
5535 266.163 0.789142 0.619571
5536 266.163 0.789142 0.619571
5537 266.163 0.789142 0.619571
5538 266.163 0.789142 0.619571
5539 266.163 0.789142 0.619571
5540 266.163 0.789142 0.619571
5541 266.163 0.789142 0.619571
5542 266.163 0.789142 0.619571
5543 266.163 0.789142 0.619571
5544 266.163 0.789142 0.619571
5545 266.163 0.789142 0.619571
5546 266.163 0.789142 0.619571
5547 266.163 0.789142 0.619571
5548 266.163 0.789142 0.619571
5549 266.163 0.789142 0.619571
5550 266.163 0.789142 0.619571
5551 266.163 0.789142 0.619571
5552 266.163 0.789142 0.619571
5553 266.163 0.789142 0.619571
5554 266.163 0.789142 0.619571
5555 266.163 0.789142 0.619571
5556 266.163 0.789142 0.619571
5557 266.163 0.789142 0.619571
5558 266.163 0.789142 0.619571
5559 266.163 0.789142 0.619571
5560 266.163 0.789142 0.619571
5561 266.163 0.789142 0.619571
5562 266.163 0.789142 0.619571
5563 266.163 0.789142 0.619571
5564 266.163 0.789142 0.619571
5565 266.163 0.789142 0.619571
5566 266.163 0.789142 0.619571
5567 266.163 0.789142 0.619571
5568 266.163 0.789142 0.619571
5569 266.163 0.789142 0.619571
5570 266.163 0.789142 0.619571
5571 266.163 0.789142 0.619571
5572 266.163 0.789142 0.619571
5573 266.163 0.789142 0.619571
5574 266.163 0.789142 0.619571
5575 266.163 0.789142 0.619571
5576 266.163 0.789142 0.619571
5577 266.163 0.789142 0.619571
5578 266.163 0.789142 0.619571
5579 266.163 0.789142 0.619571
5580 266.163 0.789142 0.619571
5581 266.163 0.789142 0.619571
5582 266.163 0.789142 0.619571
5583 266.163 0.789142 0.619571
5584 266.163 0.789142 0.619571
5585 266.163 0.789142 0.619571
5586 266.163 0.789142 0.619571
5587 266.163 0.789142 0.619571
5588 266.163 0.789142 0.619571
5589 266.163 0.789142 0.619571
5590 266.163 0.789142 0.619571
5591 266.163 0.789142 0.619571
5592 266.163 0.789142 0.619571
5593 266.163 0.789142 0.619571
5594 266.163 0.789142 0.619571
5595 266.163 0.789142 0.619571
5596 266.163 0.789142 0.619571
5597 266.163 0.789142 0.619571
5598 266.163 0.789142 0.619571
5599 266.163 0.789142 0.619571
5400 295.736 0.789142 0.619571
5401 295.736 0.789142 0.619571
5402 295.736 0.789142 0.619571
5403 295.736 0.789142 0.619571
5404 295.736 0.789142 0.619571
5405 295.736 0.789142 0.619571
5406 295.736 0.789142 0.619571
5407 295.736 0.789142 0.619571
5408 295.736 0.789142 0.619571
5409 295.736 0.789142 0.619571
5410 295.736 0.789142 0.619571
5411 295.736 0.789142 0.619571
5412 295.736 0.789142 0.619571
5413 295.736 0.789142 0.619571
5414 295.736 0.789142 0.619571
5415 295.736 0.789142 0.619571
5416 295.736 0.789142 0.619571
5417 295.736 0.789142 0.619571
5418 295.736 0.789142 0.619571
5419 295.736 0.789142 0.619571
5420 295.736 0.789142 0.619571
5421 295.736 0.789142 0.619571
5422 295.736 0.789142 0.619571
5423 295.736 0.789142 0.619571
5424 295.736 0.789142 0.619571
5425 295.736 0.789142 0.619571
5426 295.736 0.789142 0.619571
5427 295.736 0.789142 0.619571
5428 295.736 0.789142 0.619571
5429 295.736 0.789142 0.619571
5430 295.736 0.789142 0.619571
5431 295.736 0.789142 0.619571
5432 295.736 0.789142 0.619571
5433 295.736 0.789142 0.619571
5434 295.736 0.789142 0.619571
5435 295.736 0.789142 0.619571
5436 295.736 0.789142 0.619571
5437 295.736 0.789142 0.619571
5438 295.736 0.789142 0.619571
5439 295.736 0.789142 0.619571
5440 295.736 0.789142 0.619571
5441 295.736 0.789142 0.619571
5442 295.736 0.789142 0.619571
5443 295.736 0.789142 0.619571
5444 295.736 0.789142 0.619571
5445 295.736 0.789142 0.619571
5446 295.736 0.789142 0.619571
5447 295.736 0.789142 0.619571
5448 295.736 0.789142 0.619571
5449 295.736 0.789142 0.619571
5450 295.736 0.789142 0.619571
5451 295.736 0.789142 0.619571
5452 295.736 0.789142 0.619571
5453 295.736 0.789142 0.619571
5454 295.736 0.789142 0.619571
5455 295.736 0.789142 0.619571
5456 295.736 0.789142 0.619571
5457 295.736 0.789142 0.619571
5458 295.736 0.789142 0.619571
5459 295.736 0.789142 0.619571
5460 295.736 0.789142 0.619571
5461 295.736 0.789142 0.619571
5462 295.736 0.789142 0.619571
5463 295.736 0.789142 0.619571
5464 295.736 0.789142 0.619571
5465 295.736 0.789142 0.619571
5466 295.736 0.789142 0.619571
5467 295.736 0.789142 0.619571
5468 295.736 0.789142 0.619571
5469 295.736 0.789142 0.619571
5470 295.736 0.789142 0.619571
5471 295.736 0.789142 0.619571
5472 295.736 0.789142 0.619571
5473 295.736 0.789142 0.619571
5474 295.736 0.789142 0.619571
5475 295.736 0.789142 0.619571
5476 295.736 0.789142 0.619571
5477 295.736 0.789142 0.619571
5478 295.736 0.789142 0.619571
5479 295.736 0.789142 0.619571
5480 295.736 0.789142 0.619571
5481 295.736 0.789142 0.619571
5482 295.736 0.789142 0.619571
5483 295.736 0.789142 0.619571
5484 295.736 0.789142 0.619571
5485 295.736 0.789142 0.619571
5486 295.736 0.789142 0.619571
5487 295.736 0.789142 0.619571
5488 295.736 0.789142 0.619571
5489 295.736 0.789142 0.619571
5490 295.736 0.789142 0.619571
5491 295.736 0.789142 0.619571
5492 295.736 0.789142 0.619571
5493 295.736 0.789142 0.619571
5494 295.736 0.789142 0.619571
5495 295.736 0.789142 0.619571
5496 295.736 0.789142 0.619571
5497 295.736 0.789142 0.619571
5498 295.736 0.789142 0.619571
5499 295.736 0.789142 0.619571
5500 295.736 0.789142 0.619571
5501 295.736 0.789142 0.619571
5502 295.736 0.789142 0.619571
5503 295.736 0.789142 0.619571
5504 295.736 0.789142 0.619571
5505 295.736 0.789142 0.619571
5506 295.736 0.789142 0.619571
5507 295.736 0.789142 0.619571
5508 295.736 0.789142 0.619571
5509 295.736 0.789142 0.619571
5510 295.736 0.789142 0.619571
5511 295.736 0.789142 0.619571
5512 295.736 0.789142 0.619571
5513 295.736 0.789142 0.619571
5514 295.736 0.789142 0.619571
5515 295.736 0.789142 0.619571
5516 295.736 0.789142 0.619571
5517 295.736 0.789142 0.619571
5518 295.736 0.789142 0.619571
5519 295.736 0.789142 0.619571
5520 295.736 0.789142 0.619571
5521 295.736 0.789142 0.619571
5522 295.736 0.789142 0.619571
5523 295.736 0.789142 0.619571
5524 295.736 0.781545 0.612799
5525 295.736 0.781545 0.612799
5526 295.736 0.781545 0.612799
5527 295.736 0.781545 0.612799
5528 295.736 0.781545 0.612799
5529 295.736 0.781545 0.612799
5530 295.736 0.781545 0.612799
5531 295.736 0.781545 0.612799
5532 295.736 0.781545 0.612799
5533 295.736 0.781545 0.612799
5534 295.736 0.781545 0.612799
5535 295.736 0.781545 0.612799
5536 295.736 0.781545 0.612799
5537 295.736 0.781545 0.612799
5538 295.736 0.781545 0.612799
5539 295.736 0.781545 0.612799
5540 295.736 0.781545 0.612799
5541 295.736 0.781545 0.612799
5542 295.736 0.781545 0.612799
5543 295.736 0.781545 0.612799
5544 295.736 0.781545 0.612799
5545 295.736 0.781545 0.612799
5546 295.736 0.781545 0.612799
5547 295.736 0.781545 0.612799
5548 295.736 0.781545 0.612799
5549 295.736 0.781545 0.612799
5550 295.736 0.781545 0.612799
5551 295.736 0.781545 0.612799
5552 295.736 0.781545 0.612799
5553 295.736 0.781545 0.612799
5554 295.736 0.781545 0.612799
5555 295.736 0.781545 0.612799
5556 295.736 0.781545 0.612799
5557 295.736 0.781545 0.612799
5558 295.736 0.781545 0.612799
5559 295.736 0.781545 0.612799
5560 295.736 0.781545 0.612799
5561 295.736 0.781545 0.612799
5562 295.736 0.781545 0.612799
5563 295.736 0.781545 0.612799
5564 295.736 0.781545 0.612799
5565 295.736 0.781545 0.612799
5566 295.736 0.781545 0.612799
5567 295.736 0.781545 0.612799
5568 295.736 0.781545 0.612799
5569 295.736 0.781545 0.612799
5570 295.736 0.781545 0.612799
5571 295.736 0.781545 0.612799
5572 295.736 0.781545 0.612799
5573 295.736 0.781545 0.612799
5574 295.736 0.781545 0.612799
5575 295.736 0.781545 0.612799
5576 295.736 0.781545 0.612799
5577 295.736 0.781545 0.612799
5578 295.736 0.781545 0.612799
5579 295.736 0.781545 0.612799
5580 295.736 0.781545 0.612799
5581 295.736 0.781545 0.612799
5582 295.736 0.781545 0.612799
5583 295.736 0.781545 0.612799
5584 295.736 0.781545 0.612799
5585 295.736 0.781545 0.612799
5586 295.736 0.781545 0.612799
5587 295.736 0.785513 0.607985
5588 295.736 0.785513 0.607985
5589 295.736 0.785513 0.607985
5590 295.736 0.785513 0.607985
5591 295.736 0.785513 0.607985
5592 295.736 0.785513 0.607985
5593 295.736 0.785513 0.607985
5594 295.736 0.785513 0.607985
5595 295.736 0.785513 0.607985
5596 295.736 0.785513 0.607985
5597 295.736 0.821184 0.638538
5598 295.736 0.821184 0.638538
5599 295.736 0.821184 0.638538
5600 295.736 0.821184 0.638538
5601 295.736 0.821184 0.638538
5602 295.736 0.821184 0.638538
5603 295.736 0.821184 0.638538
5604 295.736 0.821184 0.638538
5605 295.736 0.821184 0.638538
5606 295.736 0.821184 0.638538
5607 295.736 0.821184 0.638538
5608 295.736 0.821184 0.638538
5609 295.736 0.821184 0.638538
5610 295.736 0.821184 0.638538
5611 295.736 0.821184 0.638538
5612 295.736 0.821184 0.638538
5613 295.736 0.821184 0.638538
5614 295.736 0.821184 0.638538
5615 295.736 0.821184 0.638538
5616 295.736 0.821184 0.638538
5617 295.736 0.821184 0.638538
5618 295.736 0.821184 0.638538
5619 295.736 0.821184 0.638538
5620 295.736 0.821184 0.638538
5621 295.736 0.821184 0.638538
5622 295.736 0.821184 0.638538
5623 295.736 0.821184 0.638538
5624 295.736 0.821184 0.638538
5625 295.736 0.821184 0.638538
5626 295.736 0.821184 0.638538
5627 295.736 0.821184 0.638538
5628 295.736 0.821184 0.638538
5629 295.736 0.821184 0.638538
5630 295.736 0.821184 0.638538
5631 295.736 0.821184 0.638538
5632 295.736 0.821184 0.638538
5633 295.736 0.821184 0.638538
5634 295.736 0.821184 0.638538
5635 295.736 0.821184 0.638538
5636 295.736 0.821184 0.638538
5637 295.736 0.821184 0.638538
5638 295.736 0.821184 0.638538
5639 295.736 0.821184 0.638538
5640 295.736 0.821184 0.638538
5641 295.736 0.821184 0.638538
5642 295.736 0.821184 0.638538
5643 295.736 0.821184 0.638538
5644 295.736 0.821184 0.638538
5645 295.736 0.821184 0.638538
5646 295.736 0.821184 0.638538
5647 295.736 0.821184 0.638538
5648 295.736 0.821184 0.638538
5649 295.736 0.821184 0.638538
5650 295.736 0.821184 0.638538
5651 295.736 0.821184 0.638538
5652 295.736 0.821184 0.638538
5653 295.736 0.821184 0.638538
5654 295.736 0.821184 0.638538
5655 295.736 0.821184 0.638538
5656 295.736 0.821184 0.638538
5657 295.736 0.821184 0.638538
5658 295.736 0.821184 0.638538
5659 295.736 0.821184 0.638538
5660 295.736 0.821184 0.638538
5661 295.736 0.821184 0.638538
5662 295.736 0.821184 0.638538
5663 295.736 0.821184 0.638538
5664 295.736 0.821184 0.638538
5665 295.736 0.821184 0.638538
5666 295.736 0.821184 0.638538
5667 295.736 0.821184 0.638538
5668 295.736 0.821184 0.638538
5669 295.736 0.821184 0.638538
5670 295.736 0.821184 0.638538
5671 295.736 0.821184 0.638538
5672 295.736 0.821184 0.638538
5673 295.736 0.821184 0.638538
5674 295.736 0.821184 0.638538
5675 295.736 0.821184 0.638538
5676 295.736 0.821184 0.638538
5677 295.736 0.821184 0.638538
5678 295.736 0.821184 0.638538
5679 295.736 0.821184 0.638538
5680 295.736 0.821184 0.638538
5681 295.736 0.821184 0.638538
5682 295.736 0.821184 0.638538
5683 295.736 0.821184 0.638538
5684 295.736 0.821184 0.638538
5685 295.736 0.821184 0.638538
5686 295.736 0.821184 0.638538
5687 295.736 0.821184 0.638538
5688 295.736 0.821184 0.638538
5689 295.736 0.821184 0.638538
5690 295.736 0.821184 0.638538
5691 295.736 0.821184 0.638538
5692 295.736 0.821184 0.638538
5693 295.736 0.821184 0.638538
5694 295.736 0.821184 0.638538
5695 295.736 0.821184 0.638538
5696 295.736 0.821184 0.638538
5697 295.736 0.821184 0.638538
5698 295.736 0.821184 0.638538
5699 295.736 0.821184 0.638538
5500 328.596 0.821184 0.638538
5501 328.596 0.821184 0.638538
5502 328.596 0.821184 0.638538
5503 328.596 0.821184 0.638538
5504 328.596 0.821184 0.638538
5505 328.596 0.821184 0.638538
5506 328.596 0.821184 0.638538
5507 328.596 0.821184 0.638538
5508 328.596 0.821184 0.638538
5509 328.596 0.821184 0.638538
5510 328.596 0.821184 0.638538
5511 328.596 0.821184 0.638538
5512 328.596 0.821184 0.638538
5513 328.596 0.821184 0.638538
